dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
metaworld,mw-assembly,jepa_wm_metaworld,random,free_space,200,194.0,175.58328247070312,0.935,0.8705212003523383,0.9944444444444445,0.9639175257731959,0.9117647058823529,1.0,0.948727591317147,0.8913558189887806,0.9923080213919534,0.05614147406071424,0.040656729684337076,0.07372071681262686,0.05671585017104739,0.0407852913107912,0.07637675636599509,ok
metaworld,mw-button-press,jepa_wm_metaworld,random,free_space,334,322.0,175.58328247070312,0.8952095808383234,0.8555232605741047,0.928130597741433,0.9099378881987578,0.8791497488790964,0.9376947040498442,0.9320679324160436,0.9049120935655139,0.9574141530655893,0.05839937243855999,0.0494431072648174,0.06726841298189153,0.05849165497174174,0.04958121416568535,0.06797621638976653,ok
metaworld,mw-door-close,jepa_wm_metaworld,random,free_space,825,218.0,175.58328247070312,0.47515151515151516,0.4460573290621893,0.5078602103257485,0.8532110091743119,0.8040069342344913,0.8976815377313716,0.5973667672005567,0.5698374701044979,0.6257939535506811,0.03753939007719358,0.03352018075067613,0.04207929648606673,0.0840388688199017,0.07285197467337491,0.09642384307211839,ok
metaworld,mw-door-open,jepa_wm_metaworld,random,free_space,346,315.0,175.58328247070312,0.8670520231213873,0.8258056943692905,0.913046973297917,0.9111111111111111,0.8792554075674778,0.9426821057581328,0.9038487992147145,0.8700165327264352,0.9402397295057633,0.13114176251295673,0.10991953495131425,0.15219703452046351,0.13723709129151843,0.1149910522781613,0.16207602241238375,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,random,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,random,free_space,164,141.0,175.58328247070312,0.8414634146341463,0.7692307692307693,0.9185482562854825,0.8865248226950354,0.8137720168692631,0.9580005555941385,0.8937907141020022,0.8408671665909265,0.9479218592398937,0.09867164138250234,0.06664816264684001,0.1340966835176674,0.10347973909361143,0.07282705996924686,0.1473867170819941,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,random,free_space,341,272.0,175.58328247070312,0.8123167155425219,0.7632277245604652,0.8607766509074272,0.875,0.8345177732352863,0.9150596959637549,0.8666995465973955,0.8336776293061515,0.8994760858557799,0.11545870059833499,0.09898167215517639,0.13371827291893265,0.12462434312328696,0.10939901808753572,0.14017527292411716,ok
metaworld,mw-pick-place,jepa_wm_metaworld,random,free_space,259,159.0,175.58328247070312,0.7606177606177607,0.6740361017824852,0.8519211943220754,0.8616352201257862,0.7857033304119193,0.9295094936708861,0.8336908164286706,0.7725903583790494,0.9062848282261019,0.07035505446573022,0.061429884421046486,0.08042746334120307,0.07817805132026193,0.06662727825281717,0.089391546278828,ok
metaworld,mw-push,jepa_wm_metaworld,random,free_space,203,164.0,175.58328247070312,0.9211822660098522,0.8761061946902655,0.9615437158469946,0.9512195121951219,0.9230769230769231,0.9805226225387517,0.947104332555691,0.9175882938728788,0.9773551837056549,0.07805987748459642,0.06497368229937725,0.09219807798021455,0.08061520219212626,0.06453794085759793,0.09618396105499835,ok
metaworld,mw-reach,jepa_wm_metaworld,random,free_space,1140,498.0,175.58328247070312,0.5649122807017544,0.5307017543859649,0.5991228070175438,0.7670682730923695,0.7205567212032629,0.8124215994887695,0.6832298399161613,0.6553221151499046,0.7100246532293232,0.06931425295116608,0.06121686878262839,0.0784527290582232,0.10373439699650769,0.09072819698585428,0.11868747871640041,ok
