dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,random,free_space,409,0,619.1802368164062,0.12224938875305623,0.09280205379393315,0.15790465485321342,,,,0.23246572070133423,0.20166173896782785,0.2613015327818262,0.04888991250094108,0.024360805688608093,0.07557089426096184,,,,ok
droid,all,dino_wm_droid,opposite,free_space,409,0,619.1802368164062,0.39119804400978,0.33585753940715773,0.4472049241769013,,,,0.5424960783448225,0.4975005452687195,0.5877819431221148,0.05302212356355196,0.022032454790864606,0.09324637284124317,,,,ok
droid,all,dino_wm_droid,hard_nn,free_space,409,0,619.1802368164062,0.08924205378973105,0.06446752760621376,0.11620892018779341,,,,0.251398438155141,0.2250219707197944,0.27761455363207216,0.04683425902300184,0.016226493960000123,0.08599797266622752,,,,ok
droid,all,dino_wm_droid,hard_effect,free_space,409,0,619.1802368164062,0.08924205378973105,0.06446752760621376,0.11620892018779341,,,,0.251398438155141,0.2250219707197944,0.27761455363207216,0.03567221906482445,0.013212515161900262,0.06274038308562713,,,,ok
droid,all,dino_wm_droid,random,pre_grasp,522,521,619.1802368164062,0.3735632183908046,0.3308252497782173,0.41651469999963303,0.3742802303262956,0.33267290002510075,0.41732575635837726,0.46348186986256834,0.4291607219942574,0.4998043186015824,0.010716298987582269,-0.008795490136496198,0.03066713845078025,0.010130993006554309,-0.008955265515015031,0.031164187236011127,ok
droid,all,dino_wm_droid,opposite,pre_grasp,522,521,619.1802368164062,0.04980842911877394,0.02964280702575017,0.07400916893975332,0.04990403071017274,0.03147722330941509,0.07258515888300433,0.16413460661910503,0.1444334322487044,0.18481096104375525,0.021051075723436143,0.0006011604926343622,0.041270148621483156,0.02060507995839769,0.001820849977655639,0.04166810462907903,ok
droid,all,dino_wm_droid,hard_nn,pre_grasp,522,521,619.1802368164062,0.06800766283524905,0.04655442778914763,0.09063799746070662,0.06813819577735125,0.04751877601496049,0.09031107070039124,0.22415718010187835,0.20393566503919125,0.24376868473033933,0.0022071202596028647,-0.016060388062083545,0.019487476679766743,0.0023621359621952224,-0.016237926981738027,0.019422053169038292,ok
droid,all,dino_wm_droid,hard_effect,pre_grasp,522,521,619.1802368164062,0.06800766283524905,0.04655442778914763,0.09063799746070662,0.06813819577735125,0.04751877601496049,0.09031107070039124,0.22415718010187835,0.20393566503919125,0.24376868473033933,0.012720398975971558,-0.006482394896686316,0.030928450723951173,0.012197096379842044,-0.007703044781680874,0.032682010762343505,ok
droid,all,dino_wm_droid,random,gripper_actuation,400,229,619.1802368164062,0.2025,0.16532234042553193,0.23930981731674425,0.314410480349345,0.2584606756653117,0.37119159871700735,0.3333307817205787,0.3005381103885562,0.36651129524584913,0.0334908190369606,0.015476551754014248,0.050407103224848815,0.06593792823724871,0.04063977311703288,0.09027194140080938,ok
droid,all,dino_wm_droid,opposite,gripper_actuation,400,229,619.1802368164062,0.105,0.07634067833355417,0.13592522649859815,0.06550218340611354,0.03554772393538914,0.09788279687215856,0.2349154258798808,0.2083837984149625,0.26200089415712174,0.04554587304592132,0.026927686420084,0.06535634755802888,0.06770547925124522,0.03815034164266347,0.09781132128932266,ok
droid,all,dino_wm_droid,hard_nn,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.03172579377889633,0.01058283373723225,0.05293734838144835,0.05422196846341462,0.01841564767175063,0.0893269304557452,ok
droid,all,dino_wm_droid,hard_effect,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.05351576060056686,0.032363279375587244,0.07404132956076019,0.07899461042412503,0.04961754182687744,0.10855414564032917,ok
droid,all,dino_wm_droid,random,contact_manipulation,1000,415,619.1802368164062,0.298,0.2633031898656899,0.3343468163042631,0.44819277108433736,0.39292972109221097,0.502340226437904,0.3936461843140423,0.3613754791316514,0.4231575232561072,0.09124728554487228,0.06907748444011143,0.11802274631820318,0.0234504096479301,-0.005465586646428489,0.05244552753073941,ok
droid,all,dino_wm_droid,opposite,contact_manipulation,1000,415,619.1802368164062,0.301,0.25840787469435206,0.3424428635953026,0.14457831325301204,0.11108614232209739,0.18274652366958002,0.4319554417617619,0.39561277062357536,0.46634400936261783,0.08463389456272125,0.05867410189250192,0.110450016758217,0.010354316665465574,-0.015601159022829502,0.039639652718204195,ok
droid,all,dino_wm_droid,hard_nn,contact_manipulation,1000,415,619.1802368164062,0.0715,0.055720195879770354,0.089485439308837,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.22702962454408407,0.20984745304691854,0.24365984191534426,0.0759379284977913,0.051167030140029185,0.100364077609847,-0.004644521460475692,-0.03302339500101677,0.02323248411182969,ok
