dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,random,free_space,998,4,619.1802368164062,0.15731462925851702,0.13237806243975822,0.1814517134081626,0.5,0.0,1.0,0.2724949719238735,0.2488290454036874,0.2935588868406188,0.046030112073751156,0.023508124859148726,0.06883096227159397,0.23183155059814453,0.04271960258483887,0.48568248748779297,ok
droid,all,dino_wm_droid,opposite,free_space,998,4,619.1802368164062,0.41082164328657317,0.369092125984252,0.45194685377147825,0.0,0.0,0.0,0.5426064866832,0.509422863884075,0.576012190183655,0.0546641820418333,0.03794304685960431,0.0714857803629641,0.14835071563720703,-0.03869056701660156,0.3436412811279297,ok
droid,all,dino_wm_droid,hard_nn,free_space,998,4,619.1802368164062,0.08517034068136273,0.06761336794907923,0.10402223728613744,0.0,0.0,0.0,0.24668165989115626,0.22732696734127586,0.26515076227795414,0.039617508261619444,0.021339591745128023,0.05678670908862179,0.007853150367736816,-0.2007962465286255,0.21650254726409912,ok
droid,all,dino_wm_droid,hard_effect,free_space,998,4,619.1802368164062,0.08517034068136273,0.06761336794907923,0.10402223728613744,0.0,0.0,0.0,0.24668165989115626,0.22732696734127586,0.26515076227795414,0.045879249223965204,0.025180481416104974,0.06798545873688183,0.06352180242538452,-0.05514425039291382,0.18234776705503425,ok
droid,all,dino_wm_droid,random,pre_grasp,518,517,619.1802368164062,0.3667953667953668,0.32529246580130966,0.40722575688830226,0.36750483558994196,0.32813773082048353,0.4079703984819734,0.45440271941937765,0.4185091091353615,0.4911477592096344,0.015600310789572226,-0.0041805748083010175,0.03515323204804813,0.015942237363332015,-0.004280171476730492,0.03635054886204982,ok
droid,all,dino_wm_droid,opposite,pre_grasp,518,517,619.1802368164062,0.05019305019305019,0.030546799800052055,0.07142857142857142,0.05029013539651837,0.03167849068371405,0.07393356391410866,0.16950981589357825,0.15152507118049904,0.1895472343651111,0.01798118679679959,-0.0017160389680226044,0.03839186427713076,0.0178155460947948,-0.0021823917271422875,0.03807834444332182,ok
droid,all,dino_wm_droid,hard_nn,pre_grasp,518,517,619.1802368164062,0.06853281853281853,0.04663853696633114,0.09381972746522163,0.06866537717601548,0.048071537678207744,0.09047576073078793,0.22462054033508402,0.2045010438358039,0.24519606128784616,0.017302233279902043,-0.0013412814505596791,0.03541506262375891,0.017021732127412835,-0.0007114480387792665,0.03473261038552569,ok
droid,all,dino_wm_droid,hard_effect,pre_grasp,518,517,619.1802368164062,0.06853281853281853,0.04663853696633114,0.09381972746522163,0.06866537717601548,0.048071537678207744,0.09047576073078793,0.22462054033508402,0.2045010438358039,0.24519606128784616,0.022236936340921172,0.00218472589754213,0.04152513089607661,0.021796746226297816,0.002608816598552907,0.04281745798728372,ok
droid,all,dino_wm_droid,random,gripper_actuation,400,229,619.1802368164062,0.22,0.18272923907879274,0.2594754982254982,0.32751091703056767,0.27308151260504204,0.38524678873039525,0.340056259194389,0.30715437765685283,0.37394200463342964,0.028217410147190095,0.010874434376719287,0.046112315239328315,0.05700985417095334,0.027924759242768736,0.0890109213912343,ok
droid,all,dino_wm_droid,opposite,gripper_actuation,400,229,619.1802368164062,0.1025,0.07518796992481203,0.13334190231362467,0.06986899563318777,0.039643229770461405,0.10223076923076922,0.2388278042059392,0.21043711890486297,0.26601139765837806,0.051423295736312866,0.03078200128311388,0.07349780027459672,0.08037631480454357,0.047348836477941296,0.11195080816571842,ok
droid,all,dino_wm_droid,hard_nn,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.029693045914173127,0.00944377424265307,0.04939521956609452,0.05898357687038105,0.02828454159970687,0.08954633188815139,ok
droid,all,dino_wm_droid,hard_effect,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.04041305243968964,0.018238062268321954,0.060070063826899056,0.0610432208365228,0.029420085844305742,0.0943079402455403,ok
droid,all,dino_wm_droid,random,contact_manipulation,415,415,619.1802368164062,0.44819277108433736,0.3936315014447655,0.5047464812212723,0.44819277108433736,0.3936898957063525,0.5050270485078454,0.5224340076636838,0.47683046272968216,0.5709907531431357,0.01573657989501953,-0.012242621210635964,0.043095759958299805,0.01573657989501953,-0.011569148317952655,0.04278998689988868,ok
droid,all,dino_wm_droid,opposite,contact_manipulation,415,415,619.1802368164062,0.15180722891566265,0.1170862384042787,0.1876487613650935,0.15180722891566265,0.11793556079270365,0.18702516233766234,0.28447037698274635,0.25153701724234373,0.3183369951364567,0.005018131991466844,-0.024213377453398223,0.0364415955557609,0.005018131991466844,-0.026809341205117847,0.036241664838661404,ok
