dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,random,free_space,409,0,619.1802368164062,0.12469437652811736,0.09547140464225892,0.1608120525903173,,,,0.237929245671098,0.20866437729903053,0.26746528486340077,0.038084634030943684,0.01316991927519333,0.06829163214151605,,,,ok
droid,all,dino_wm_droid,opposite,free_space,409,0,619.1802368164062,0.37163814180929094,0.3152650575496432,0.42858979067205283,,,,0.5278571721594462,0.4839748523475338,0.5740458110211226,0.04774550834902924,0.018133116460173734,0.09414680008713978,,,,ok
droid,all,dino_wm_droid,hard_nn,free_space,409,0,619.1802368164062,0.08924205378973105,0.06446752760621376,0.11620892018779341,,,,0.251398438155141,0.2250219707197944,0.27761455363207216,0.03772562363328444,0.01051573820322061,0.07171082125200345,,,,ok
droid,all,dino_wm_droid,hard_effect,free_space,409,0,619.1802368164062,0.08924205378973105,0.06446752760621376,0.11620892018779341,,,,0.251398438155141,0.2250219707197944,0.27761455363207216,0.04754660823234427,0.01938499377786407,0.08876452107598337,,,,ok
droid,all,dino_wm_droid,random,pre_grasp,522,521,619.1802368164062,0.37547892720306514,0.3352601156069364,0.4166666666666667,0.3761996161228407,0.33264401988854797,0.41891953428838674,0.462157336188573,0.4269623333670149,0.49863518201075324,0.01671887540269172,-0.002543706281987732,0.03507455802682906,0.016901744761988663,-0.0013796003360589339,0.034265187466068214,ok
droid,all,dino_wm_droid,opposite,pre_grasp,522,521,619.1802368164062,0.038314176245210725,0.0210315013209172,0.05715850882185542,0.03838771593090211,0.02152536769202544,0.059279682236183184,0.16318775866166385,0.14516343473316906,0.18122223982572014,0.018606745877028427,-0.0005589877880177612,0.04122208328407545,0.018745962809235028,-0.0035465955804519877,0.0411732961933021,ok
droid,all,dino_wm_droid,hard_nn,pre_grasp,522,521,619.1802368164062,0.06800766283524905,0.04655442778914763,0.09063799746070662,0.06813819577735125,0.04751877601496049,0.09031107070039124,0.22415718010187835,0.20393566503919125,0.24376868473033933,0.011080915443741955,-0.00860653225569295,0.03147319418473128,0.010496309302361135,-0.00945604804150973,0.03076005429213664,ok
droid,all,dino_wm_droid,hard_effect,pre_grasp,522,521,619.1802368164062,0.06800766283524905,0.04655442778914763,0.09063799746070662,0.06813819577735125,0.04751877601496049,0.09031107070039124,0.22415718010187835,0.20393566503919125,0.24376868473033933,0.0037460975720051146,-0.016301839325822826,0.02374268010387071,0.003904067165792103,-0.016559205514375588,0.022388415353425287,ok
droid,all,dino_wm_droid,random,gripper_actuation,400,229,619.1802368164062,0.195,0.15868396087539666,0.23237739044527556,0.30131004366812225,0.24442028985507247,0.35714285714285715,0.32403926057741045,0.29110158929770447,0.3577455185951663,0.03974465310573578,0.0189341233875891,0.06222462404828253,0.0623143177365632,0.027859078456978388,0.0941959466693354,ok
droid,all,dino_wm_droid,opposite,gripper_actuation,400,229,619.1802368164062,0.0875,0.061377159559475966,0.11493101202835693,0.056768558951965066,0.02843834688346885,0.08928761398176292,0.2254076325893402,0.19963850826477966,0.2517032728348582,0.04074454218149185,0.020100888584276416,0.059323861556808896,0.0761832285135594,0.04737550635971072,0.10155862907339433,ok
droid,all,dino_wm_droid,hard_nn,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.037545075118541715,0.017279016930098395,0.05828092556733351,0.06451932936256109,0.032964702960465775,0.09599136312951057,ok
droid,all,dino_wm_droid,hard_effect,gripper_actuation,400,229,619.1802368164062,0.02,0.007670691832043772,0.03373743092671438,0.03056768558951965,0.01146528356964137,0.054586070235954645,0.16793702562339605,0.15360296436104146,0.18416461953418686,0.04277412503957748,0.024174625796036863,0.06106750790155552,0.07227315444613128,0.04208670380468585,0.09868984281618788,ok
droid,all,dino_wm_droid,random,contact_manipulation,1000,415,619.1802368164062,0.287,0.2553811299520858,0.3207185514560901,0.43614457831325304,0.38480026302811116,0.4898498449902906,0.3864742501527071,0.3548202232679366,0.41495211015056277,0.07798938578367233,0.0542942721820762,0.10089368747837663,0.006041255629206278,-0.02688827480516712,0.03938700503982573,ok
droid,all,dino_wm_droid,opposite,contact_manipulation,1000,415,619.1802368164062,0.3,0.2627780619084978,0.3410941422169738,0.14457831325301204,0.11159474206349208,0.17899761336515513,0.43074308132752775,0.3952817678569007,0.4655633973795786,0.08179007464647294,0.0593791121167644,0.10614903556570562,0.008227170806333244,-0.020384794305144702,0.03888994576713647,ok
droid,all,dino_wm_droid,hard_nn,contact_manipulation,1000,415,619.1802368164062,0.0715,0.055720195879770354,0.089485439308837,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.22702962454408407,0.20984745304691854,0.24365984191534426,0.07003357565402984,0.04662544987883433,0.09668366540309352,0.009437766132584537,-0.021055383776108792,0.041434288820018664,ok
