task_id,reset_seed,oracle_event,abstract_terminal,frame_canonical,frame_full,history_canonical,history_full
4,88400,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
4,88401,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88402,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
4,88403,1.0000,0.0000,1.0000,0.6667,1.0000,1.0000
4,88404,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88405,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88406,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88407,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
4,88408,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88409,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88410,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88411,1.0000,0.0000,1.0000,0.6667,1.0000,1.0000
4,88412,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88413,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88414,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88415,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88416,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
4,88417,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88418,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88419,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88420,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88421,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88422,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88423,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88424,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88425,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88426,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88427,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
4,88428,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
4,88429,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88430,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88431,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
4,88432,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88433,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88434,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000
4,88435,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88436,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88437,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88438,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88439,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88440,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
4,88441,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88442,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88443,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88444,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88445,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
